Time;ET0;Rn;soilT;airT;Hsoil;Vel Viento;HR aire;Pp
01-05-2017;1.74;13.34;293.47;286.05;0.262;2.68;72.86;0.00
02-05-2017;1.99;12.68;295.24;288.06;0.260;2.53;72.83;0.00
03-05-2017;1.41;10.82;292.19;287.10;0.265;2.81;72.54;0.00
04-05-2017;0.99;10.49;292.38;286.23;0.262;2.34;75.59;0.00
05-05-2017;1.99;13.10;293.56;287.27;0.268;2.59;74.94;0.00
06-05-2017;1.81;13.34;294.61;288.70;0.270;2.28;71.57;0.00
07-05-2017;2.06;7.27;293.27;286.12;0.268;2.39;78.48;0.00
08-05-2017;1.88;13.61;292.03;287.28;0.266;2.54;73.64;0.00
09-05-2017;0.76;11.96;293.11;287.47;0.266;2.40;70.70;0.00
10-05-2017;0.78;15.14;293.48;287.10;0.274;2.28;71.39;0.00
11-05-2017;1.33;9.85;294.69;288.25;0.310;2.29;77.17;0.00
12-05-2017;2.35;10.08;293.79;286.81;0.521;2.72;67.03;0.00
13-05-2017;2.11;14.22;293.03;288.37;0.509;2.51;72.57;0.00
14-05-2017;2.02;12.64;292.69;287.55;0.500;2.83;71.15;0.00
15-05-2017;1.37;14.88;293.18;286.14;0.495;2.35;75.31;0.00
16-05-2017;1.55;10.77;294.90;289.14;0.488;2.49;68.80;0.00
17-05-2017;2.02;13.17;293.37;286.56;0.476;2.48;62.37;0.00
18-05-2017;0.44;13.88;292.44;286.95;0.460;3.00;76.65;0.00
19-05-2017;1.65;12.94;292.95;286.52;0.451;2.78;75.47;0.00
20-05-2017;1.97;8.73;293.14;286.77;0.445;2.45;75.57;0.00
21-05-2017;0.40;13.98;295.23;288.77;0.440;2.27;67.49;0.00
22-05-2017;1.73;13.45;293.50;287.40;0.434;2.92;63.62;0.00
23-05-2017;2.03;12.65;293.15;287.58;0.425;2.48;75.02;0.00
24-05-2017;1.95;12.19;292.80;286.64;0.417;2.57;75.72;0.00
25-05-2017;1.76;17.10;293.85;288.23;0.407;2.84;63.61;0.00
26-05-2017;1.56;11.77;294.56;287.97;0.397;2.25;70.63;0.00
27-05-2017;1.36;13.11;294.41;287.66;0.387;2.53;72.41;0.00
28-05-2017;1.41;15.22;293.59;288.29;0.381;2.64;72.83;0.00
29-05-2017;1.50;13.17;293.16;287.60;0.369;2.74;74.82;0.00
30-05-2017;2.11;14.99;293.49;288.83;0.362;2.15;61.44;0.00
31-05-2017;1.51;13.62;294.81;289.07;0.352;2.57;64.03;0.44
01-06-2017;1.41;13.36;294.93;288.83;0.350;2.60;62.42;0.00
02-06-2017;1.87;13.01;293.77;288.09;0.347;2.53;74.93;0.00
03-06-2017;1.24;8.97;293.05;287.54;0.331;2.34;71.64;0.00
04-06-2017;0.96;14.13;294.43;288.31;0.327;2.46;72.79;0.00
05-06-2017;1.35;14.87;295.59;288.69;0.327;2.59;70.49;0.00
06-06-2017;0.69;13.47;294.21;287.63;0.321;2.40;65.87;0.00
07-06-2017;1.73;12.20;293.23;287.09;0.319;2.35;77.30;0.00
08-06-2017;2.68;11.22;293.12;287.64;0.313;2.28;72.09;0.00
09-06-2017;2.20;15.65;294.90;289.02;0.307;2.25;68.49;0.00
10-06-2017;1.57;13.55;296.77;290.36;0.307;2.36;67.93;0.00
11-06-2017;1.40;13.78;294.33;288.46;0.302;2.65;65.23;0.00
12-06-2017;1.87;14.45;293.02;287.49;0.301;2.74;75.67;0.00
13-06-2017;1.17;14.31;293.41;287.69;0.302;2.77;75.18;0.00
14-06-2017;1.07;15.01;294.49;288.02;0.297;2.20;74.51;0.00
15-06-2017;1.03;14.29;296.35;289.70;0.296;2.32;68.28;0.00
16-06-2017;1.42;13.60;294.52;288.82;0.298;2.60;64.89;0.00
17-06-2017;1.28;14.55;292.91;286.74;0.296;2.64;79.62;0.00
18-06-2017;1.54;13.94;293.58;287.90;0.296;2.64;74.53;0.00
19-06-2017;1.14;15.86;294.00;287.90;0.298;2.47;74.57;0.00
20-06-2017;1.19;14.51;296.41;289.67;0.292;2.64;71.57;0.00
21-06-2017;1.81;13.66;294.30;288.08;0.296;2.97;71.69;0.00
22-06-2017;1.41;14.13;293.13;287.30;0.297;2.30;73.85;0.00
23-06-2017;1.35;13.94;293.63;288.20;0.295;2.65;75.29;0.00
24-06-2017;1.81;14.35;293.66;286.65;0.299;2.34;79.26;0.00
25-06-2017;1.72;14.16;295.99;288.41;0.299;2.57;76.49;0.00
26-06-2017;1.58;12.98;295.13;289.25;0.299;2.36;67.24;0.00
27-06-2017;1.33;14.10;292.91;286.61;0.295;2.70;77.25;0.00
28-06-2017;1.24;13.49;294.19;289.10;0.292;2.64;73.12;0.00
29-06-2017;1.72;15.90;293.56;286.83;0.297;2.77;77.57;0.00
30-06-2017;1.29;10.90;295.78;288.98;0.296;2.09;74.27;0.00
01-07-2017;1.28;13.98;295.82;290.32;0.291;2.47;64.09;0.00
02-07-2017;0.62;10.77;292.72;287.30;0.290;2.49;73.18;0.00
03-07-2017;1.70;13.13;294.10;288.12;0.292;2.39;77.20;0.00
04-07-2017;1.44;14.93;293.97;287.85;0.288;2.43;73.38;0.00
05-07-2017;1.12;10.88;294.98;289.23;0.289;1.82;71.65;0.00
06-07-2017;1.52;14.41;295.75;289.61;0.288;2.39;69.63;0.00
07-07-2017;1.53;15.11;293.16;287.68;0.289;2.48;70.73;0.00
08-07-2017;1.63;14.90;294.48;288.80;0.288;2.57;74.91;0.00
09-07-2017;1.24;15.99;294.09;288.47;0.289;2.48;67.87;0.00
10-07-2017;0.98;12.75;295.24;289.47;0.286;2.47;71.32;0.00
11-07-2017;1.54;14.09;295.43;288.95;0.290;2.58;73.79;0.00
12-07-2017;1.81;15.18;292.60;286.81;0.294;2.74;74.74;0.00
13-07-2017;1.49;13.91;295.01;289.46;0.289;2.63;74.26;0.00
14-07-2017;1.95;15.62;294.05;288.58;0.295;2.32;66.48;0.00
15-07-2017;1.36;12.61;295.51;289.16;0.284;2.24;71.08;0.00
16-07-2017;1.64;13.86;295.79;289.49;0.281;2.60;72.06;0.00
17-07-2017;1.50;15.03;292.73;287.40;0.278;2.66;73.47;0.00
18-07-2017;1.62;14.37;295.27;289.36;0.283;2.63;76.35;0.00
19-07-2017;1.19;12.79;294.01;287.96;0.285;2.37;73.54;0.00
20-07-2017;0.70;10.22;294.74;288.64;0.286;2.53;71.46;0.00
21-07-2017;1.75;15.69;296.47;290.46;0.287;2.57;65.85;0.00
22-07-2017;1.64;14.31;292.79;286.83;0.287;2.40;73.97;0.00
23-07-2017;1.98;14.08;294.86;288.74;0.290;2.81;75.74;0.00
24-07-2017;1.51;15.63;294.39;288.40;0.289;2.34;70.92;0.00
25-07-2017;1.70;14.48;297.19;290.43;0.291;2.24;71.09;0.00
26-07-2017;1.36;15.50;296.41;289.74;0.291;2.42;69.08;0.00
27-07-2017;1.49;17.59;294.31;290.43;0.289;2.69;69.32;0.00
28-07-2017;1.17;14.82;294.69;290.72;0.286;2.56;58.05;0.00
29-07-2017;1.28;16.28;295.99;289.07;0.285;2.58;76.42;0.00
30-07-2017;1.41;11.83;296.46;290.25;0.288;2.28;72.45;0.00
31-07-2017;1.11;15.02;297.01;290.27;0.288;2.50;71.44;0.00
01-08-2017;1.79;15.76;294.49;289.81;0.284;2.80;71.18;0.00
02-08-2017;1.42;15.47;295.72;290.32;0.286;2.46;69.93;0.00
03-08-2017;2.00;13.50;295.89;290.14;0.287;1.92;73.18;0.00
04-08-2017;1.71;13.49;296.44;289.80;0.286;2.64;74.25;0.00
05-08-2017;1.86;15.79;296.89;290.23;0.282;2.31;71.29;0.00
06-08-2017;1.76;12.92;293.46;288.26;0.285;2.11;76.08;0.00
07-08-2017;2.47;14.22;295.47;290.13;0.284;2.24;70.71;0.00
08-08-2017;2.18;12.87;295.11;290.51;0.287;2.51;73.70;0.00
09-08-2017;1.76;14.43;297.05;290.17;0.282;2.35;70.12;0.00
10-08-2017;0.41;15.83;297.30;291.07;0.285;2.89;70.90;0.00
11-08-2017;1.21;12.40;293.13;289.05;0.343;2.51;72.40;0.00
12-08-2017;2.29;15.24;295.52;290.41;0.384;2.16;71.96;0.00
13-08-2017;2.28;17.28;294.75;289.86;0.399;2.22;72.54;0.00
14-08-2017;2.09;16.54;297.20;289.30;0.408;2.57;73.87;0.00
15-08-2017;2.33;14.76;297.38;291.01;0.410;2.34;68.81;0.00
16-08-2017;2.16;13.45;292.99;288.78;0.404;1.88;72.70;0.00
17-08-2017;2.22;15.83;295.34;289.79;0.399;2.67;72.23;0.00
18-08-2017;2.41;17.27;295.03;290.23;0.394;2.41;74.56;0.00
19-08-2017;2.63;15.76;296.24;288.70;0.382;2.35;66.58;0.00
20-08-2017;2.24;14.62;297.49;291.05;0.372;2.49;67.28;0.00
21-08-2017;1.36;17.13;292.93;288.95;0.364;2.48;72.85;0.00
22-08-2017;2.68;14.12;295.81;290.50;0.359;2.22;70.19;0.00
23-08-2017;2.52;16.33;295.53;291.21;0.354;2.30;70.68;0.00
24-08-2017;2.10;15.66;294.62;288.64;0.345;2.44;69.24;0.00
25-08-2017;2.42;16.29;297.43;290.08;0.332;2.37;66.50;0.00
26-08-2017;2.80;14.34;292.79;288.09;0.331;2.51;75.91;0.00
27-08-2017;2.65;13.00;295.57;290.12;0.325;2.15;71.89;0.00
28-08-2017;2.53;17.56;295.49;291.29;0.316;2.35;71.15;0.00
29-08-2017;1.35;15.07;294.45;288.59;0.306;2.20;69.90;0.00
30-08-2017;1.49;16.06;297.58;290.92;0.305;2.28;61.31;0.00
31-08-2017;1.31;17.30;292.76;288.65;0.301;2.54;75.08;0.00
01-09-2017;2.55;14.21;295.88;290.68;0.303;2.17;70.35;0.00
02-09-2017;2.34;15.06;296.05;291.79;0.301;2.29;69.27;0.00
03-09-2017;2.71;14.62;294.75;288.78;0.296;2.00;72.11;0.00
04-09-2017;2.94;16.69;297.87;291.07;0.293;2.40;62.73;0.00
05-09-2017;2.47;17.57;293.08;289.30;0.322;2.22;73.44;0.00
06-09-2017;1.81;15.65;296.03;290.95;0.402;2.31;70.79;0.00
07-09-2017;2.34;17.75;296.48;292.52;0.422;2.48;63.00;0.00
08-09-2017;2.35;12.90;295.23;289.53;0.403;2.10;71.91;0.00
09-09-2017;2.97;16.69;297.88;290.70;0.388;2.38;61.38;0.00
10-09-2017;2.97;17.46;293.35;288.91;0.377;2.53;74.21;0.00
11-09-2017;2.86;14.37;295.93;290.81;0.383;2.18;73.36;0.00
12-09-2017;2.40;15.44;295.76;290.41;0.365;2.21;65.71;0.00
13-09-2017;3.00;15.95;296.21;290.65;0.355;2.24;66.05;0.00
14-09-2017;2.55;16.05;297.27;290.36;0.378;2.61;66.56;0.00
15-09-2017;2.41;13.44;292.98;288.59;0.388;2.77;77.50;0.00
16-09-2017;2.98;16.90;295.88;290.63;0.375;2.68;73.15;0.00
17-09-2017;3.13;13.85;295.28;290.45;0.362;2.01;69.55;0.00
18-09-2017;2.40;15.16;296.19;290.93;0.348;2.38;67.97;0.00
19-09-2017;2.99;11.08;296.55;290.08;0.340;2.08;69.07;0.00
20-09-2017;2.87;18.13;292.87;288.93;0.331;2.56;73.14;0.00
21-09-2017;2.98;16.70;295.87;290.09;0.324;2.52;74.71;0.00
22-09-2017;3.13;16.78;295.80;291.62;0.320;2.55;67.33;0.00
23-09-2017;2.55;17.50;296.12;289.63;0.314;2.11;70.78;0.00
24-09-2017;3.05;16.25;296.57;289.90;0.341;2.36;67.16;0.00
25-09-2017;2.43;14.34;293.18;289.36;0.377;2.18;71.96;0.00
26-09-2017;2.45;14.65;295.76;290.08;0.367;2.64;74.44;0.00
27-09-2017;2.46;18.05;295.29;290.34;0.354;2.52;68.87;0.00
28-09-2017;3.45;17.04;296.26;290.96;0.347;2.20;62.77;0.00
29-09-2017;4.08;16.48;297.01;290.49;0.336;2.52;71.45;0.00
30-09-2017;2.98;16.22;293.42;290.14;0.324;2.36;69.85;0.00
01-10-2017;3.50;13.77;295.56;290.17;0.315;2.17;72.65;0.00
02-10-2017;4.08;17.84;295.31;291.00;0.309;2.66;63.82;0.00
03-10-2017;3.52;17.03;296.30;290.40;0.305;2.54;68.00;0.00
04-10-2017;3.61;16.54;297.16;290.28;0.298;2.72;73.09;0.00
05-10-2017;3.39;17.18;293.57;290.46;0.314;2.38;65.65;0.00
06-10-2017;3.35;12.93;295.45;290.22;0.362;2.79;73.38;0.00
07-10-2017;3.45;18.42;295.70;289.80;0.353;2.85;71.35;0.00
08-10-2017;2.87;17.48;296.78;290.29;0.339;2.23;69.37;0.00
09-10-2017;3.23;15.43;297.84;291.06;0.332;2.43;72.62;0.00
10-10-2017;3.05;17.92;294.10;290.34;0.319;2.59;67.83;0.00
11-10-2017;3.46;13.96;295.28;290.18;0.308;2.43;70.27;0.00
12-10-2017;3.56;15.65;295.97;290.48;0.335;2.83;67.08;0.00
13-10-2017;3.32;13.95;296.10;290.15;0.366;2.19;70.93;0.00
14-10-2017;3.18;15.47;298.01;291.32;0.350;2.26;69.90;0.00
15-10-2017;3.06;14.01;293.70;289.27;0.340;2.49;71.77;0.00
16-10-2017;3.53;14.91;295.22;289.97;0.329;2.25;71.28;0.00
17-10-2017;3.81;18.56;295.36;289.26;0.326;2.51;73.43;0.00
18-10-2017;3.43;17.18;296.91;290.52;0.318;2.35;71.20;0.00
19-10-2017;3.33;16.70;298.32;291.43;0.313;2.41;70.37;0.00
20-10-2017;3.99;16.17;294.34;290.49;0.307;2.55;65.36;0.00
21-10-2017;3.45;15.49;294.98;289.74;0.299;2.22;71.01;0.00
22-10-2017;3.10;15.08;295.55;290.12;0.340;2.02;72.98;0.00
23-10-2017;3.63;17.20;295.63;293.01;0.364;2.35;69.57;0.00
24-10-2017;3.42;17.38;299.77;293.48;0.348;2.68;72.34;0.00
25-10-2017;3.61;13.51;296.65;292.61;0.337;2.32;72.01;0.00
26-10-2017;3.41;16.74;297.61;292.36;0.326;2.33;68.82;0.00
27-10-2017;3.01;18.87;295.32;291.76;0.317;2.24;74.11;0.00
28-10-2017;3.96;17.45;300.07;294.62;0.310;2.25;67.30;0.00
29-10-2017;3.72;16.15;296.65;292.41;0.298;2.17;69.93;0.00
30-10-2017;3.82;17.29;297.02;291.12;0.291;2.64;73.62;0.00
31-10-2017;3.59;18.79;295.78;292.41;0.282;2.23;72.51;0.00
01-11-2017;4.05;17.28;300.03;294.28;0.327;2.57;66.27;0.00
02-11-2017;3.97;17.11;296.85;291.99;0.345;2.44;70.99;0.00
03-11-2017;3.43;15.02;297.12;291.59;0.330;2.71;72.44;0.00
04-11-2017;4.10;16.84;296.94;293.49;0.319;2.29;70.33;0.00
05-11-2017;4.41;17.20;299.62;293.73;0.310;2.53;70.99;0.00
06-11-2017;4.29;16.25;296.69;291.93;0.302;2.26;71.70;0.00
07-11-2017;4.35;17.33;297.57;292.21;0.291;2.46;69.77;0.00
08-11-2017;4.46;16.17;297.16;293.00;0.334;2.37;73.47;0.00
09-11-2017;4.15;17.15;300.03;295.06;0.355;2.54;67.46;0.00
10-11-2017;3.77;16.70;296.90;292.36;0.339;2.31;69.53;0.00
11-11-2017;3.90;14.45;296.87;290.76;0.325;2.33;73.27;0.00
12-11-2017;4.69;19.07;297.52;293.51;0.315;2.16;69.25;0.00
13-11-2017;4.88;17.15;300.03;294.99;0.304;2.33;68.64;0.00
14-11-2017;4.36;15.11;296.63;292.00;0.313;2.65;72.54;0.00
15-11-2017;3.40;16.12;297.16;292.35;0.364;2.29;66.20;0.00
16-11-2017;3.53;17.89;297.66;294.12;0.353;2.10;65.44;0.00
17-11-2017;3.65;15.57;300.06;294.72;0.338;2.45;70.28;0.00
